LSOA21CD,LSOA21NM,LSOA21NMW,BNG_E,BNG_N,LAT,LONG,GlobalID,all,G1,G2,G3,G4,weighted_density_all,weighted_density_G1,weighted_density_G2,weighted_density_G3,weighted_density_G4,local_d_index,local_q_G1,local_q_G2,local_q_G3,local_q_G4,local_p_G1_G2,local_p_G1_G3,local_p_G1_G4,local_p_G2_G1,local_p_G2_G3,local_p_G2_G4,local_p_G3_G1,local_p_G3_G2,local_p_G3_G4,local_p_G4_G1,local_p_G4_G2,local_p_G4_G3
E01000025,Barking and Dagenham 008E,NA,546897,185519,51.5494,0.117256,858aaa03-46be-48f2-ab3f-07c8206b225c,1307,306,349,462,190,1270.6453399915288,315.6486700743568,336.8896790779055,424.70230251388716,193.40468832537942,5.0000995553044526e-5,2.806247848908095e-5,6.221513491264028e-5,1.0256781369045816e-4,3.95362051640457e-5,2.995089245929677e-5,3.775779959963576e-5,1.7194480510688796e-5,5.829244946720462e-5,7.843193985916136e-5,3.5717030007672254e-5,7.623079458762505e-5,8.136060867428657e-5,4.670823756216862e-5,6.452558460642197e-5,6.886771765979863e-5,8.681856428207504e-5
E01000027,Barking and Dagenham 001A,NA,548428,190177,51.5909,0.141286,ae21e9cf-65c9-4168-b644-4d6f7cbfdefd,1321,290,362,453,216,1336.651397925709,351.17324441103364,371.99381458784,433.3980770410711,180.08626188576434,4.634799318627799e-5,2.8127183344816468e-5,6.773815981439053e-5,9.75609185091406e-5,3.978459201652133e-5,2.9794804679946438e-5,3.471297249501417e-5,1.4423989829973444e-5,6.394684110220744e-5,7.891956009640938e-5,3.279278178727236e-5,7.905153736371708e-5,8.373839237747561e-5,4.053866883859718e-5,7.758106648287045e-5,8.21807393361003e-5,9.574614684801174e-5
E01000028,Barking and Dagenham 001B,NA,547673,189650,51.5864,0.130174,b4643894-0051-4cc6-bf57-77897f53d090,1163,255,292,410,206,1304.9655838426984,388.8925013430697,345.63353438925765,383.1869494960437,187.2525986143272,3.171213711989531e-5,2.805405697412033e-5,5.2000429161474204e-5,7.996581419047227e-5,4.0410548653036144e-5,2.493342718729593e-5,2.7642467971934713e-5,1.3508090415567579e-5,5.8508723707184725e-5,5.7650325678264724e-5,2.8172079733964955e-5,8.115648391305396e-5,7.2128936085421e-5,3.907702631096776e-5,8.392598801094885e-5,7.459037076609769e-5,8.269468611066632e-5
E01000029,Barking and Dagenham 001C,NA,547983,188927,51.5798,0.13434,5ae55d94-bd61-4c8e-aa9a-dd3586326c59,1310,407,362,377,164,1318.0272906915748,398.5605761213511,355.7487227446966,382.6785914966435,181.03940032888377,3.444853345391543e-5,4.543487396107372e-5,6.569537249507126e-5,7.270427860228408e-5,3.0795784999552705e-5,4.0554433499205206e-5,4.362436882607614e-5,2.063802299760515e-5,7.360134790682873e-5,7.06684550271825e-5,3.343216737119726e-5,7.572166253901278e-5,6.758793103549925e-5,3.4395284429223296e-5,6.779731809337388e-5,6.0514789375179267e-5,6.5095706273073e-5
E01000030,Barking and Dagenham 001D,NA,548065,189260,51.5828,0.135663,bc436fd6-6004-412a-a816-5175e7ab32f5,1519,372,369,540,238,1318.5037038286546,383.24732888829396,354.78094981113753,396.65493331520037,183.82049181402292,4.3890300916841515e-5,3.9917717983797095e-5,6.675942174309493e-5,1.0790314948823611e-4,4.536158885017981e-5,3.695275826622267e-5,4.13142077490462e-5,1.91461074840623e-5,7.211596359609563e-5,7.463888349632396e-5,3.4589652416704364e-5,1.0425584140444634e-4,9.651205278878741e-5,5.0005201855003625e-5,9.457437301685111e-5,8.754969273769182e-5,9.788298259284172e-5
E01000031,Barking and Dagenham 002A,NA,548607,189077,51.581,0.143403,40383a05-8db5-44ad-ac8e-3b877e9dea92,1263,417,361,330,155,1320.9241597113141,388.4849746104775,369.2902941501828,392.7461332149206,170.4027577357333,3.553279248891558e-5,4.5274887614610366e-5,6.785853415825696e-5,6.517136683869125e-5,2.7335634870686108e-5,4.3037897621600836e-5,4.577149234718112e-5,1.9859109643662724e-5,7.138563167558849e-5,7.216863621508976e-5,3.1312172401067476e-5,6.446428023214779e-5,6.127916023773964e-5,2.8276231630377285e-5,6.23199035027875e-5,5.924073516364694e-5,6.300346917557891e-5
E01000032,Barking and Dagenham 002B,NA,548006,188376,51.5748,0.13444,fbbbe12b-2387-4c8c-8661-1cb84c9986da,1447,394,396,452,205,1335.4077918947828,405.2811412650752,364.92373437787825,383.9912342791638,181.2116819726657,3.7699469215336574e-5,4.41431879962112e-5,7.275965859786297e-5,8.632859932912255e-5,3.8029873233110846e-5,3.97474626148125e-5,4.182429310865892e-5,1.9737561238254314e-5,8.080624715975372e-5,7.656139757079513e-5,3.613056338128646e-5,9.111497903227185e-5,8.204185939278989e-5,4.0739864065234216e-5,8.5054066373084e-5,7.658448510089713e-5,8.058607371938157e-5
E01000033,Barking and Dagenham 006A,NA,549985,186183,51.5546,0.162042,af2f6780-e1fb-4bc5-b6ef-2a64f72598bb,1014,209,236,414,155,1267.1649114784664,309.8711580957713,333.5620817690547,451.8746863873737,171.85698522626672,3.9662994710026615e-5,1.8867714063857818e-5,4.176983908422379e-5,9.806049271776053e-5,2.8738525367102512e-5,2.0310228354387693e-5,2.7514152746082053e-5,1.0464182846354709e-5,3.880317673357083e-5,5.658536736709424e-5,2.152054748048687e-5,6.724456880916234e-5,7.238569248421037e-5,3.729436756682969e-5,5.181773743874377e-5,5.577941644794057e-5,7.556406345891264e-5
E01000034,Barking and Dagenham 003A,NA,550689,186433,51.5567,0.172296,86b6c725-d533-4480-8e31-8eb38a05063d,1138,256,302,407,173,1227.767212813171,342.13454316928147,326.84739410333026,406.44539331157443,152.3398822289848,3.590854732260036e-5,2.6335759125731227e-5,5.40559121821978e-5,8.949307661311827e-5,2.93455611372229e-5,2.5159032941375035e-5,3.1286077917951013e-5,1.1726341358170767e-5,5.658418929969557e-5,6.722028960329855e-5,2.5194850698466843e-5,7.533280826330082e-5,7.196681119439919e-5,3.3542918620560755e-5,6.590611733989972e-5,6.29613207379541e-5,7.82944555545814e-5
E01000035,Barking and Dagenham 010A,NA,549957,185575,51.5491,0.16138,44b31d94-d4ff-45ae-be34-ad5a668908df,1282,327,331,431,193,1279.4736982838913,306.7713948904429,341.34439685456834,458.30823357662337,173.0496729622567,5.1502360704980305e-5,2.8943845696275843e-5,5.937404968729464e-5,1.0254451190615794e-4,3.568580191287964e-5,3.220580444071503e-5,4.3241328933918137e-05,1.6327216668292423e-5,5.336036041812085e-5,7.971894685609365e-5,3.0100566980183052e-5,6.863879077693324e-5,7.637435246186019e-5,3.871912601471533e-5,6.326150776942422e-5,7.0391052012449e-5,9.451099536041487e-5
E01000036,Barking and Dagenham 010B,NA,550645,185231,51.5459,0.171148,baf45551-1b66-473e-99d3-329d97a7d82d,1038,270,297,352,119,1266.4844598969742,311.86071192435,342.2024377027027,445.4466179261315,166.97469234379,4.02102394085388e-5,2.4544237689425207e-5,5.3956894417594347e-5,8.223322438704323e-5,2.1448477977693085e-5,2.693220930924213e-5,3.505779102749457e-5,1.3141336437398921e-5,4.917275171755756e-5,7.023595826338246e-5,2.632779563373934e-5,5.757213293160729e-5,6.317347289875724e-5,3.0824944650811975e-5,4.0059589378041926e-5,4.3957089220846124e-5,5.721916202220107e-5
E01000037,Barking and Dagenham 003B,NA,551195,187087,51.5624,0.17987,98dbf5c9-f94b-487b-800c-64d8129d2c5f,1297,416,354,393,134,1232.6756993787471,414.7110816600325,339.14388946408354,352.77670847735266,126.04401977727844,2.761566247922214e-5,5.166722299582642e-5,6.548558118203258e-5,7.470548248047222e-5,1.8731689070265986e-5,4.225260365474685e-5,4.395106297056938e-5,1.570332881160292e-5,8.007691439775353e-5,6.811795376478536e-5,2.4337946653492104e-5,8.782096635328225e-5,7.181853927395777e-5,2.6691612810498976e-5,6.163115909327555e-5,5.040094642131572e-5,5.242695072805715e-5
E01000038,Barking and Dagenham 003C,NA,550700,187149,51.5631,0.172761,c5c43075-7140-451a-b7cc-faf3d0ebce02,1200,370,335,380,115,1215.1032919748002,384.35594080970236,325.4351752649117,367.77590105044743,137.53627484973862,2.7991114572364793e-5,4.3206303094452313e-5,6.032583812063161e-5,7.639457560756507e-5,1.7795108137573933e-5,3.658288926267338e-5,4.134250408136222e-5,1.5460757456021348e-5,7.124796588787536e-5,6.817452800969806e-5,2.549506532459525e-5,7.983858892477013e-5,6.759954100072007e-5,2.8569096881500046e-5,4.972982973037544e-5,4.210637624100545e-5,4.7584624032725434e-5
E01000039,Barking and Dagenham 003D,NA,551175,186134,51.5538,0.179173,11ac4a97-6c65-441a-9946-4b141a2b8204,1265,425,333,363,144,1251.1668106773254,377.8138375292378,345.73053295552796,388.9852238937633,138.63721629879643,3.419629255645724e-5,4.7377981909067486e-5,6.186913096741046e-5,7.496065440076792e-5,2.1813524271553978e-5,4.3354724757829095e-5,4.8778877505001645e-5,1.7385153409632725e-5,6.761049883437146e-5,6.960963949506422e-5,2.4809391345400123e-5,7.280783629609524e-5,6.66251194254892e-5,2.6716532710499217e-5,5.9446168461076685e-5,5.439810155873834e-5,6.120390216430022e-5
E01000040,Barking and Dagenham 019A,NA,545597,184006,51.5362,0.097895,3613c80e-123e-42b1-8a63-f01e60c7b15b,1225,270,285,431,239,1291.079457847331,333.2228093707989,349.68814594792354,395.8696696675683,212.2988328610401,4.4236462326504386e-5,2.5725895293675684e-5,5.1901518149332485e-5,8.777793969406721e-5,5.372683625487847e-5,2.6997073354859614e-5,3.056243866090608e-5,1.6390167154119438e-5,4.9457695059831004e-5,5.8755886017598525e-5,3.150988060218747e-5,7.388697318033992e-5,7.753790537305639e-5,4.707396291220317e-5,8.432927809440143e-5,8.849618956649447e-5,1.0018342839606543e-4
E01000041,Barking and Dagenham 017A,NA,546785,184245,51.538,0.115111,1a0604c8-e5fc-4693-8814-aa5b33251539,1218,261,360,444,153,1254.0500966217178,291.54370926062353,334.7949067880942,437.4241990190554,190.28728155394464,5.089652968383401e-5,2.2400322938244884e-5,6.462100670083351e-5,1.0286786936438177e-4,3.173840063021312e-5,2.5723463727453516e-5,3.360883122424256e-5,1.4620437424834497e-5,5.627280346185536e-5,8.44301735862677e-5,3.672862235076908e-5,6.856154795615836e-5,7.873281545138696e-5,4.474934689139545e-5,4.862716504312912e-5,5.5841119773331054e-5,7.295886703747521e-5
E01000042,Barking and Dagenham 017B,NA,546119,184117,51.537,0.105462,45ccceb5-ab3a-4b13-a0ef-e9980016b021,1180,269,327,369,215,1287.9264859916177,319.19722374081823,348.748553875688,413.5924492765519,206.38825909855964,4.5293555480549004e-5,2.461190862528064e-5,5.953554803686248e-5,7.870761424911344e-5,4.7101105925815504e-5,2.6890483070606897e-5,3.189031361364816e-5,1.5913700359715648e-5,5.449078264573531e-5,7.060517630236494e-5,3.5232943555621443e-5,6.0743981181294264e-5,6.636766869510642e-5,3.92761703244094e-5,7.284591823347297e-5,7.959000501927482e-5,9.438842039066505e-5
E01000043,Barking and Dagenham 019B,NA,545715,183752,51.5339,0.09949,3638d81a-1421-4db3-bfaf-c0305626f0b1,1061,255,296,324,186,1261.3953444983993,312.38998518195336,339.6757270345841,401.22439282292083,208.10523945894113,4.0769019328605125e-5,2.3313691338070482e-5,5.3593517628398864e-5,6.845260344254855e-5,4.1951110941558076e-5,2.5350028588485176e-5,2.9943410785496254e-5,1.553091183686666e-5,4.928841493604776e-5,6.330457215010098e-5,3.2834526967449086e-5,5.329662941136681e-5,5.795183009229406e-5,3.5504684375674645e-5,6.297345977195076e-5,6.847388439633062e-5,8.088123614539999e-5
E01000044,Barking and Dagenham 016D,NA,545056,183987,51.5362,0.090093,4edf072c-ba88-41e8-b438-a4e70767c9b0,1322,293,376,485,168,1261.7204099375563,330.3794743915873,333.90014331318173,388.085916309578,209.35487592320902,4.664018444976356e-5,2.832321395507223e-5,6.690346087567303e-5,9.908669614169379e-5,3.8109036145712803e-5,2.8625038574519082e-5,3.327034907609965e-5,1.7947855126987994e-5,6.619802561255856e-5,7.776064622369555e-5,4.194836699223077e-5,8.435299817573869e-5,8.525190080783332e-5,5.3452810588048244e-5,6.0139240970001326e-5,6.0780111160382485e-5,7.064359092218408e-5
E01000045,Barking and Dagenham 017C,NA,546618,183883,51.5348,0.112554,36206d32-2364-431a-a271-def1f18861b7,1141,255,315,412,159,1240.0689860263449,293.6019264258426,330.91589903645286,419.1059873766531,196.44517318739634,4.659665246944039e-5,2.228836536819351e-5,5.651836678537596e-5,9.248772366093642e-5,3.4434308964004496e-5,2.5121001601233034e-5,3.181582453617762e-5,1.4912851043314387e-5,5.0145373537343386e-5,7.158068254040435e-5,3.355160747413626e-5,6.47916628620911e-5,7.30260581975134e-5,4.3351246318398043e-5,5.14646365850389e-5,5.800529544013054e-5,7.346388218062746e-5
E01000046,Barking and Dagenham 017D,NA,547092,184102,51.5367,0.119475,80671141-26d9-4832-97e3-9f2c895b6bc3,1304,293,340,497,174,1227.672053056972,279.0937611583554,324.9468355360127,440.85197447903414,182.77948188356967,5.59770532065536e-5,2.4590103819277008e-5,6.050846302612855e-5,1.1854293198271391e-4,3.541547343430082e-5,2.8630078968488143e-5,3.884212881140631e-5,1.610414513350752e-5,5.197014613180289e-5,8.209119917650062e-5,3.4035430759753315e-5,7.504694242300177e-5,8.737660904992861e-5,4.914850549181362e-5,5.407739195955858e-5,6.296191401186077e-5,8.541977047821346e-5
E01000049,Barking and Dagenham 021C,NA,544834,183351,51.5305,0.086633,f0d198f7-dd82-49d6-aa87-7d0bd10594c7,1095,197,291,403,204,1218.7801247088466,312.89896568837986,313.9416712667653,389.29340486178904,202.64608289191244,3.987316847909253e-5,1.8671102947709586e-5,5.039922447060873e-5,8.549989558468321e-5,4.637049678063533e-5,1.8733322594730007e-5,2.3229662082928332e-5,1.2092164853600537e-5,5.023183174351469e-5,6.249595861992184e-5,3.2532175096566335e-5,6.872150558114366e-5,6.895051336027409e-5,4.4506839087230115e-5,7.159911642040532e-5,7.183771355969204e-5,8.908007655146537e-5
E01000050,Barking and Dagenham 019C,NA,544777,183811,51.5346,0.086,f506cd37-6420-4cb7-aa34-90babe82c98a,1193,341,281,398,173,1239.150554915236,326.24577304289835,319.99914986960243,386.0751116232212,206.83052037951384,4.1710161148742935e-5,3.314363823502339e-5,4.879084401590554e-5,8.236442242954054e-5,3.947620387983354e-5,3.250903746544036e-5,3.9221761287015255e-5,2.1012121872055194e-5,4.9743277848928586e-5,5.886556435324228e-5,3.153582020976501e-5,6.96005618020291e-5,6.826792083576653e-5,4.412477219843493e-5,6.226810544180689e-5,6.107585891311737e-5,7.368728653490029e-5
E01000051,Barking and Dagenham 021D,NA,544519,183770,51.5343,0.082266,a25c8516-0caa-41a6-901e-8d6bb5c69fb9,685,283,157,183,62,1233.6677092750401,327.12784448620505,312.5191503533062,384.55823008396953,209.46248435155917,2.366313259236902e-5,2.770325077035132e-5,2.674147461573081e-5,3.78899347958725e-5,1.439124853746587e-5,2.646609433804975e-5,3.256681833535551e-5,1.7738605345827527e-5,2.79915036871725e-5,3.290567677671931e-5,1.7923175913868834e-5,3.223140665794663e-5,3.0792034347471e-5,2.0638018519403616e-5,2.2475519318414017e-5,2.1471820022450796e-5,2.6421309206749103e-5
E01000052,Barking and Dagenham 019D,NA,545344,183573,51.5324,0.094071,4a58af27-259f-4249-acf7-151d532453ed,1533,352,457,483,241,1240.3043456276707,311.49724758398435,328.9701584810026,394.78428223369406,205.05265732898968,5.7719678557186874e-5,3.263574979140622e-5,8.149889134250456e-5,1.0211453739943999e-4,5.4469439992725864e-5,3.446639694025102e-5,4.136178138487401e-5,2.1483487480407316e-5,7.717016173004159e-5,9.780364720634835e-5,5.079963579770173e-5,8.057159002953489e-5,8.509111700557205e-5,5.303873073974316e-5,8.27449927066922e-5,8.738643302744063e-5,1.0486905681353211e-4
E01000053,Barking and Dagenham 020A,NA,548692,183738,51.533,0.142374,5eac58c9-0795-4305-b3e9-1c0ad81f2931,1115,219,325,407,164,1176.386958785687,261.4710365066483,307.22411719132936,437.10097645364027,170.59082863406914,4.911629072454685e-5,1.796976862036046e-5,5.706840395672531e-5,1.0044650722222416e-4,3.251232717802157e-5,2.1114179123936432e-5,3.0040051531313017e-5,1.17239666781672e-5,4.856954223112731e-5,8.119367490476241e-5,3.168809274741507e-5,6.0086464619584485e-5,7.060059612924092e-5,3.920204672032945e-5,4.9832877620378754e-5,5.8552802018035905e-5,8.330559192474258e-5
E01000054,Barking and Dagenham 018A,NA,547985,184116,51.5366,0.132347,f4a15653-e2ab-4f30-8954-05ad144ac150,1231,287,321,483,140,1201.3525402789924,269.0546079403158,315.0635497807296,443.6144200529973,173.61996250494965,5.376421067638086e-5,2.3728858317129357e-5,5.660306980906981e-5,1.1846530306385214e-4,2.766024063149043e-5,2.7786546347859547e-5,3.912389310651821e-5,1.5312146195314947e-5,4.83372854977878e-5,7.969801014444622e-5,3.119187498761822e-5,7.184986382220755e-5,8.413635180003436e-5,4.6364456488196024e-5,4.286439814447194e-5,5.0194306434653796e-5,7.06743707879511e-5
E01000055,Barking and Dagenham 018B,NA,547569,184072,51.5363,0.126335,efb39d0c-c52b-4fa1-8942-86589e1937b7,1164,263,312,423,166,1210.1967713641693,272.6480586835622,317.7951214670898,443.5062162444276,176.2473749690895,5.0494275432329676e-5,2.1873946796398835e-5,5.508750363586539e-5,1.0296578717746106e-4,3.305015393663467e-5,2.5495995139998863e-5,3.558151642393355e-5,1.4139934543063183e-5,4.7261584302192514e-5,7.687861974440001e-5,3.0551217603970974e-5,6.329882413482926e-5,7.378030711745832e-5,4.091814057382213e-5,5.1127344799301016e-5,5.959338507391041e-5,8.316690515988365e-5
E01000056,Barking and Dagenham 018C,NA,548327,183883,51.5344,0.137177,ed3eb4f3-ad7a-4fd7-813b-24eb98985301,1159,251,248,425,235,1184.0780787907852,265.7947570870439,308.43229355843584,437.8761036097906,171.97492453551476,5.0487526692664816e-5,2.0800068908513983e-5,4.343486193558151e-5,1.0439235362700756e-4,4.666071400237901e-5,2.413671748056914e-5,3.426648903195847e-5,1.3458091950639022e-5,3.7430446870797255e-5,6.166373788475644e-5,2.4218304177564712e-5,6.336710326344206e-5,7.353215394424487e-5,4.0999878707900284e-5,7.211617145503771e-5,8.368470623085482e-5,1.1880576016646637e-4
E01000057,Barking and Dagenham 012A,NA,547715,184216,51.5375,0.128499,1401bebd-c486-471e-9bef-e25c9b62def9,1022,208,273,393,148,1220.6961306182934,273.8126500885847,322.31251737129384,447.43599405429643,177.13496910411843,4.4557086785235276e-5,1.7224009595678103e-5,4.846626062702675e-5,9.568079072818533e-5,2.9360076618432858e-5,2.0274862721697805e-5,2.8145674980866287e-5,1.114256191813059e-5,4.117331641477276e-5,6.728112726930568e-5,2.6635855314520115e-5,5.855275664004023e-5,6.892408508363105e-5,3.7878968466354616e-5,4.538437794838603e-5,5.3423218763421115e-5,7.416240358253112e-5
E01000058,Barking and Dagenham 018D,NA,548209,184418,51.5392,0.135701,460b99f9-7c54-413f-8784-4802ff5e259b,1364,329,369,445,221,1208.0830858378263,269.08656597806754,318.4617856241718,447.4133568857861,173.12137734980095,5.994212479672697e-5,2.7053041178966724e-5,6.540247000275202e-5,1.09466443306232e-4,4.3295713362478956e-5,3.201705655242635e-5,4.498140560773093e-5,1.7405029988696415e-5,5.526228531637149e-5,9.188524329599241e-5,3.5553922637102945e-5,6.583609734884644e-5,7.791649146077899e-5,4.2356762816977125e-5,6.729552992603655e-5,7.96437181725277e-5,1.1189305879383802e-4
E01000059,Barking and Dagenham 013C,NA,548649,184176,51.5369,0.141939,b27d8000-f01f-43d9-8904-cc779578ec53,1169,255,318,447,149,1189.6933110240577,263.2459094908717,310.8247321596927,443.9109061434292,171.71176323006398,5.175251199277874e-5,2.0830120165296383e-5,5.586180061987723e-5,1.1078403362088041e-4,2.940018259296957e-5,2.459493685487626e-5,3.5125778537401634e-5,1.358720699134427e-5,4.731087647948852e-5,7.978021040884533e-5,3.086024787987992e-5,6.5696614532316e-5,7.757055999578136e-5,4.285301732288075e-5,4.507249625941126e-5,5.3218857625159235e-5,7.600563554950652e-5
E01000060,Barking and Dagenham 006B,NA,549327,186583,51.5584,0.152728,b68b1ef3-e9ae-4ad6-ac39-3406b531f901,1374,301,365,520,188,1279.1024473722225,311.0070772007006,335.0020470811851,457.67361453474575,175.41970855559103,5.416897667084297e-5,2.701820052981647e-5,6.427502549332253e-5,1.2358414136619543e-4,3.5247606849045275e-5,2.9102721929692754e-5,3.975960163352138e-5,1.5239282994124238e-5,5.967124078747598e-5,8.781135368618474e-5,3.36568278841275e-5,8.398024569043773e-5,9.04595306122961e-5,4.736802247730435e-5,6.249158247214278e-5,6.731296355677714e-5,9.196172860582518e-5
E01000061,Barking and Dagenham 006C,NA,549508,187003,51.5621,0.155515,f55e2b43-3593-427c-8940-2d049b059608,1228,286,243,476,223,1267.9569243402698,325.52320343844644,331.35331268493826,440.26558838221047,170.81481983467452,4.471642209118515e-5,2.7106189319766218e-5,4.269729408899765e-5,1.097807137729368e-4,4.106999422336307e-5,2.759166022728083e-5,3.666074265554794e-5,1.4223682969917577e-5,4.1946041937475825e-5,5.6731436158282e-5,2.2010736932559322e-5,8.116957256287245e-5,8.262331678305083e-5,4.259286516884607e-5,7.826742490919252e-5,7.966919176587827e-5,1.0585559958499826e-4
E01000062,Barking and Dagenham 006D,NA,549341,186126,51.5543,0.152736,1e64192d-ae3a-45ab-88ba-bfe7f657afcd,1493,393,424,509,167,1292.603805020126,301.8467477276696,344.41170594137964,467.70227119916507,178.64308015191168,6.20450020254881e-5,3.387962576033827e-5,7.59601113408358e-5,1.223293551782036e-4,3.1552659483202455e-5,3.8657165573641155e-5,5.24954402681988e-5,2.00511045614492e-5,6.657239626218006e-5,1.0315188474080833e-4,3.9399788173630474e-5,7.894919543044038e-5,9.008222644634712e-5,4.672479512661067e-5,5.331338688889795e-5,6.0831381044013624e-5,8.260745666789122e-5
E01000063,Barking and Dagenham 004A,NA,548881,186260,51.5556,0.146162,038e7113-d05b-4b10-ac23-b1f0f7f90293,1211,266,332,464,149,1279.4384470488333,300.6604974105226,340.07939863544146,458.5568224550533,180.14172854781583,4.992987260583369e-5,2.307616280618521e-5,5.9334361428154486e-5,1.1045887050671873e-4,2.8680051591300534e-5,2.6101625047289466e-5,3.5194952386483454e-5,1.3826159046364741e-5,5.2456863579814355e-5,8.000536447684336e-5,3.1429702807157e-5,7.242421729143457e-5,8.19195886231897e-5,4.339320863221929e-5,4.786763537084102e-5,5.4143450141336945e-5,7.300603492356809e-5
E01000064,Barking and Dagenham 006E,NA,549618,185897,51.5521,0.156631,82cd845a-580e-4252-a7a2-fc867dab6e41,1542,376,410,554,202,1290.2283630031948,305.2584682213105,342.15608028982626,465.97082568608107,176.84298880597686,6.303094355802307e-5,3.28408178470024e-5,7.310528864018772e-5,1.3289564880859678e-4,3.7850477458435024e-5,3.68103973446397e-5,5.0130838621909786e-5,1.9025412846814283e-5,6.52217210644847e-5,9.955962694227896e-5,3.7784386966625047e-5,8.706021912178541e-5,9.758347900208693e-5,5.043591237717209e-5,6.533580351937942e-5,7.323316062298337e-5,9.973377148284926e-5
E01000065,Barking and Dagenham 007A,NA,548717,185959,51.5529,0.143671,13debf35-6926-48f7-81be-b4582ef36a1c,1380,258,403,507,212,1271.5402467566146,290.97387632263246,339.79050975194406,460.7946893475841,179.98117133445416,5.8780858452336326e-5,2.1795587395576336e-5,7.240914881064617e-5,1.2203774348833036e-4,4.102339087697121e-5,2.545222906290809e-5,3.451612581177801e-5,1.3481606661584597e-5,6.200635422701209e-5,9.81950651196308e-5,3.8353877004348365e-5,7.706207580374485e-5,8.999076601249066e-5,4.7666556338011996e-5,6.632213233677158e-5,7.744898421588869e-5,1.0502965679677047e-4
E01000066,Barking and Dagenham 011A,NA,546103,185215,51.5469,0.105687,3ffc4432-4f25-4b1d-8922-f6b1989f01f3,1576,431,427,421,297,1377.3288966551893,379.5288967696179,374.8557193821759,403.7848868557819,219.15939364761346,5.081516116625399e-5,4.384392661700238e-5,7.81378791939991e-5,8.197913881696694e-5,6.460670788085277e-5,4.3304071949315196e-5,4.6646026426561975e-5,2.5317725354508254e-5,7.911199310308899e-5,8.416810276097899e-5,4.568331051021861e-5,7.705452364897322e-5,7.61057435677161e-5,4.449522243089059e-5,1.1188255341389992e-4,1.1050493230754053e-4,1.190330553375245e-4
E01000067,Barking and Dagenham 011B,NA,545740,185217,51.547,0.100456,85bbe26e-ce9e-4936-8f0a-f4fefd831b01,1468,451,387,373,257,1402.4148098893263,397.85895959213775,384.22073796009255,389.46006040138457,230.87505193571153,4.4684743394164336e-5,4.723394050985553e-5,7.128900276605753e-5,6.880248504258168e-5,5.784054431963648e-5,4.5614806558747254e-5,4.6236820562799426e-5,2.7409558602175327e-5,7.381946279487553e-5,7.226111602051784e-5,4.283696997575422e-5,7.028624472605318e-5,6.787690000690758e-5,4.078666575242896e-5,9.967460144486044e-5,9.625785218531293e-5,9.757044641898872e-5
E01000068,Barking and Dagenham 016E,NA,544859,184756,51.5431,0.08757,3c50dd0a-f210-4fce-8245-04a1d5891fc5,1284,373,379,301,231,1300.2091602879143,345.9763111211679,345.20090280516246,377.15109058521296,231.8808557763709,4.409199484493373e-5,3.664096958659313e-5,6.76558217768749e-5,5.7993256623820364e-5,5.631996603128545e-5,3.655884918814192e-5,3.994256599505583e-5,2.4557575507646834e-5,6.780779382099666e-5,7.391772953151608e-5,4.544625962560133e-5,5.319961547898351e-5,5.308038354626239e-5,3.5655540474042044e-5,8.403183619766173e-5,8.384350253867299e-5,9.160366663001581e-5
E01000069,Barking and Dagenham 011C,NA,545775,184726,51.5426,0.100757,d9c64930-c15b-497b-a122-f11739b460bd,1492,534,397,355,206,1371.6400334262157,378.81894538518895,375.4944368722899,391.7477605100911,225.57889065864583,4.790003154017423e-5,5.444497198830009e-5,7.307370436518034e-5,6.734472418807784e-5,4.631527595309105e-5,5.396716385577491e-5,5.63031392893084e-5,3.2420861027881336e-5,7.372067574045463e-5,7.623670879303085e-5,4.389914616130942e-5,6.512215248139732e-5,6.455064159753015e-5,3.877890240975034e-5,7.777812870940945e-5,7.709554919705462e-5,8.04326396811939e-5
E01000070,Barking and Dagenham 011D,NA,545160,185057,51.5457,0.092032,b2518d87-4056-4795-82fc-150a69714a14,1453,468,429,322,234,1346.3011859591352,368.82761763034654,363.8620983276176,376.21221025868095,237.39925974249005,4.736374977510944e-5,4.733169324800342e-5,7.795772299065663e-5,5.9766164443918264e-5,5.640943121320512e-5,4.669446754900667e-5,4.8279358922530263e-5,3.04654760172984e-5,7.902158916436938e-5,8.060374358266276e-5,5.0862966531150974e-5,5.859302661015972e-5,5.780418979119447e-5,3.771393593758759e-5,8.763867313157244e-5,8.645879531793074e-5,8.939335707775417e-5
E01000071,Barking and Dagenham 011E,NA,545909,184481,51.5404,0.102587,1dc26116-d5cd-40aa-b0bd-563d09b3cba9,1746,529,532,416,269,1334.0128389255667,355.4959470418074,364.290220769899,395.7292928409705,218.4973782728897,5.980469961958636e-5,5.204215832433118e-5,9.76801680243645e-5,8.196725203162231e-5,6.0233379697074384e-5,5.3329579431416324e-5,5.793204305978603e-5,3.198651137418377e-5,9.532208623562816e-5,1.0611018801211521e-4,5.8587520075264504e-5,7.363373501669492e-5,7.545528945844617e-5,4.5257275610223544e-5,9.79999052080024e-5,1.0042423099539272e-4,1.090910698396348e-4
